operatorId,geohash,address,lat,lng,acCount,dcCount,hdcCount,maxPowerKw
DE*EDH,0C102_NZ,"Singen, Alusingen-Platz, 1",47.762017,8.853757,4,0,0,22.0
DE*EDH,0C105E2v,"Singen, Georg-Fischer-Strasse, 55-57",47.754251,8.856443,3,2,0,50.0
DE*EDH,0C105Get,"Singen, Georg-Fischer-Straße, 57",47.753789,8.857377,4,0,0,22.0
DE*EBW,0C105m8n,"Singen (Hohentwiel), Hochwaldstraße",47.753742,8.86314,0,2,0,50.0
DE*DES,0C108qZI,"Singen, Freibühlstr., 1",47.758099,8.865478,2,0,0,22.0
DE*911,0C10UFyO,"Hilzingen, Untere Gießwiesen, 11",47.7603,8.78958,0,0,2,320.16
CH*ECU,0C10_sgx,"Singen, Pfaffenhäule, 58",47.758823,8.875456,0,0,2,200.0
AT*HTB,0C10hajU,"Rielasingen-Worblingen, Scheffelstraße, 4",47.7331,8.83797,1,0,0,22.0
DE*BPE,0C10zs0P,"Singen, Fittingstraße, 99",47.7538,8.85289,0,1,6,300.0
DE*EDH,0C11X4kW,"Mühlhausen-Ehingen, Schloßstraße, 46",47.810489,8.809061,2,0,0,22.0
DE*2GO,0C124mqY,"Robert-Gerwig-Straße 27, Radolfzell am Bodensee",47.747839,8.950551,0,0,4,400.0
DE*EBW,0C12Q91i,"Singen (Hohentwiel), Marie-Curie-Straße",47.751633,8.88602,0,0,4,300.0
DE*CIW,0C12RLme,"Singen, Gottlieb-Daimler-Straße, 16",47.752951,8.881996,0,0,10,300.0
DE*BPE,0C12vBsy,"Radolfzell am Bodensee, Eisenbahnstraße, 8",47.7417,8.955,0,1,6,300.0
DE*EBW,0C13LmWZ,"Steißlingen, Daimlerstraße",47.775566,8.917359,0,2,0,75.0
DE*CPI,0C17ByJI,"Reichenau, 15 Markusstraße",47.689403,9.059944,2,0,0,22.08
DE*EBW,0C17Japo,"Reichenau, Oberzeller Straße",47.688553,9.079896,0,0,2,150.0
DE*EBW,0C17Tfo5,"Allensbach, Hinnengasse",47.713463,9.068686,2,0,0,22.0
DE*EDH,0C17U3cZ,"Allensbach, Radolfzeller Straße, 44",47.718652,9.059879,2,0,0,22.0
DE*EDH,0C17VLsm,"Allensbach, Sankt-Anna-Gasse, 29",47.719761,9.057888,2,0,0,22.0
DE*EDH,0C17WsoA,"Allensbach, Hochstraße, 4",47.715228,9.073107,2,0,0,22.0
DE*EBW,0C17X1g1,"Allensbach, Professor-Maier-Leibnitz-Straße",47.72399,9.070333,0,0,2,150.0
DE*EDH,0C17XjMO,"Allensbach, Alemannenstraße, 4",47.720198,9.070644,2,0,0,22.0
DE*EBW,0C17pyJo,"Reichenau, Am Wollmatinger Ried",47.68892,9.12622,0,2,2,150.0
